Code input,Phénomène dangereux,Valeur,Critique, Description 
E1,Canicule,,1,
E2,Incendire,,1,
E3,Vent violent,,,
E4,Grêle,,,
E5,Glissement de terrain,,,
E6,Pollution des sols par substance très dangereuse,,,
E7,Composition de sol atypique,,,
E8,Manque d'infiltration,,,
E9,Pollution de l'eau,,,
E10,Innondation,,,
E11,Feu de forêts,,,
E12,Stress hydrique,,,
E13,Défaut de polénisation,,,
E14,Maladie (perte de biodiversité),,,
E17,Gros ravageurs,,,
E18,Perte de surface exploitable,,,
E19,Bonus résilience env,,,
G1,Eviction,,,
G2,Perte de savoir faire,,,
G3,Manque d'adaptation rapide à un enviornement changeant,,,
G4,Manque de main d'œuvre permanente qualifiée,,,
G5,Manque de diversité d'activité,,1,
G9,Mutialisation du travail,,1,
S1,Perte de renomé ,,1,
S2,Difficultés à l'export,,1,
S3,Absence de clients suffisants,,1,
S4,Difficulté d'appro en carburant,,,
S5,Difficulté d'appro en produit phyto-sanitaire,,,
S6,Dépendance fournisseurs d'intrants,,,
S7,Accident au travail,,,
S8,Manque d'employé,,,
S11,Manque d'égalité,,,
